爸爸	bàba	아버지
妈妈	māma	어머니
弟弟	dìdi	남동생
妹妹	mèimei	여동생
姐姐	jiějie	누나/언니
哥哥	gēge	형/오빠
奶奶	nǎinai	할머니
爷爷	yéye	할아버지

你	nǐ	너, 당신
好	hǎo	좋다, 안녕하다
您	nín	你의 존칭표현
你们	nǐmen	너희들, 당신들
再见	zàijiàn	또 뵙겠습니다
老师	lǎoshī	선생님
大家	dàjiā	모두, 여러분
谢谢	xièxie	감사합니다, 고맙습니다
不客气	bú kèqi	천만에요, 별말씀을요
不谢	bú xiè	천만에요, 별말씀을요
对不起	duìbuqǐ	미안합니다
没关系	méi guānxi	괜찮다, 문제없다

他	tā	그
是	shì	~이다
谁	shéi	누구
她	tā	그녀
我	wǒ	나,저
大学生	dàxuéshēng	대학생
吗	ma	의문 어기조사
不	bù	아니다
高中生	gāozhōngshēng	고등학생
医生	yīshēng	의사
老板	lǎobǎn	사장님
公司	gōngsī	회사
职员	zhíyuán	직원
空姐	kōngjiě	스튜어디스

什么	shénme	무엇
词典	cídiǎn	사전
这	zhè	이,이것
这个	zhège	이,이것
这些	zhèxiē	이것들
那	nà	그,저,그것,저것
那个	nàge	그,저,그것,저것
那些	nàxiē	그것들,저것들
哪	nǎ	어느,어느 것 
哪个	nǎge	어느 것
哪些	nǎxiē	어떤 것들
也	yě	~도, 또한 
都	dōu	모두, 다
是	shì	예, 그렇습니다
咖啡	kāfēi	커피
牛奶	niúnǎi	우유
报纸	bàozhǐ	신문
汉语	Hànyǔ	중국어
书	shū	책
手机	shǒujī	휴대폰
手表	shǒubiǎo	손목시계

吃	chī	먹다
汉堡	hànbǎo	햄버거
喝	hē	마시다
可乐	kělè	콜라
米饭	mǐfàn	쌀밥
面包	miànbāo	빵
看	kàn	보다
买	mǎi	사다, 구입하다
水果	shuǐguǒ	과일
衣服	yīfu	옷,의복

很	hěn	매우
西瓜	xīguā	수박
苹果	píngguǒ	사과
鸡蛋	jīdàn	달걀
电视	diànshì	텔레비전
果汁儿	guǒzhīr	과일주스
大	dà	크다
小	xiǎo	작다
多	duō	많다
少	shǎo	적다
贵	guì	비싸다
便宜	piányi	싸다
热	rè	뜨겁다,덥다
冷	lěng	차다,춥다
高	gāo	높다
低	dī	낮다
长	cháng	길다
短	duǎn	짧다
远	yuǎn	멀다
近	jìn	가깝다
快	kuài	빠르다
慢	màn	느리다
早	zǎo	이르다
晚	wǎn	늦다
好	hǎo	좋다
坏	huài	나쁘다

的	de	~의,~의 것
帽子	màozi	모자
口红	kǒuhóng	립스틱
笔	bǐ	붓,필기구
皮鞋	píxié	구두
袜子	wàzi	양말
书包	shūbāo	책가방
电脑	diànnǎo	컴퓨터

好喝	hǎohē	(음료가)맛있다
茶	chá	차
